,Algorithm,SeedMovie,loginId,movieId,avgRating,popularityLastYear,ageCurDate
976678,ShuffledTopPicks,83182,W5GGtOH,127194,2.84375,6.0,1090.0
976679,ShuffledTopPicks,83182,W5GGtOH,128608,2.47619,3.0,1022.0
976984,TagSimilarity,3078,HualsWG,635,3.64138,10.0,7970.0
976987,TagSimilarity,3078,HualsWG,5721,3.7747,0.0,13046.0
977169,TagSimilarity,55830,HualsWG,5451,3.06765,8.0,5682.0
980493,PredictedRating,8872,6gRllIf,6928,2.93846,1.0,5192.0
980499,PredictedRating,8872,6gRllIf,2960,3.03608,0.0,6671.0
980549,PredictedRating,4040,6gRllIf,4676,2.36263,19.0,10608.0
981422,PredictedRating,31878,XDAZPYA,61289,3.09553,20.0,3428.0
982361,TagSimilarity,1890,zd8Poex,113,3.12348,7.0,7999.0
982468,FilmReleaseDate,92264,b8VWjHS,157667,2.41358,35.0,629.0
982627,TagSimilarity,4866,UxdUN8a,108983,3.89446,88.0,2401.0
982852,FilmReleaseDate,7177,rfsAM85,120625,3.99569,76.0,1257.0
983483,TagSimilarity,3809,shzt1SN,4937,2.80159,3.0,13865.0
983661,TagSimilarity,81156,shzt1SN,98083,3.0925,50.0,
984493,ShuffledTopPicks,5354,sZoDpQh,159061,3.71014,129.0,615.0
984781,FilmReleaseDate,65216,ka4DPZ6,165337,3.56742,59.0,474.0
985018,FilmReleaseDate,52712,ka4DPZ6,140160,3.21053,33.0,901.0
985571,TagSimilarity,1587,yeR95bH,71160,2.98276,5.0,
985581,TagSimilarity,5040,yeR95bH,4685,2.47973,16.0,8881.0
985664,TagSimilarity,93443,yeR95bH,4220,3.52003,20.0,16087.0
986024,FilmReleaseDate,4794,08OWnCJ,117312,2.77778,14.0,1203.0
986108,FilmReleaseDate,156369,MMAw69W,161024,3.76506,37.0,565.0
987154,FilmReleaseDate,63033,MMAw69W,142424,3.09884,43.0,1112.0
987362,FilmReleaseDate,140267,QAVQjnB,155625,3.4875,43.0,747.0
987457,FilmReleaseDate,1080,fvgeMeq,170729,3.57828,198.0,288.0
990096,FilmReleaseDate,112138,WHC09es,166492,3.03636,176.0,405.0
992176,ShuffledTopPicks,7206,HqPZR9A,140283,2.0,3.0,1751.0
992177,ShuffledTopPicks,7206,HqPZR9A,140365,3.42857,3.0,1642.0
992178,ShuffledTopPicks,7206,HqPZR9A,140795,3.61111,2.0,9391.0
992179,ShuffledTopPicks,7206,HqPZR9A,140759,3.23077,4.0,3103.0
992180,ShuffledTopPicks,7206,HqPZR9A,140549,3.15,4.0,43994.0
992181,ShuffledTopPicks,7206,HqPZR9A,140275,3.35714,4.0,2373.0
992182,ShuffledTopPicks,7206,HqPZR9A,140393,3.0,1.0,8067.0
992183,ShuffledTopPicks,7206,HqPZR9A,140958,3.88889,1.0,1363.0
992184,ShuffledTopPicks,7206,HqPZR9A,140553,3.65385,2.0,39001.0
992185,ShuffledTopPicks,7206,HqPZR9A,140916,3.42857,2.0,16365.0
992186,ShuffledTopPicks,7206,HqPZR9A,140541,2.86364,3.0,39890.0
992187,ShuffledTopPicks,7206,HqPZR9A,140311,3.59091,2.0,1168.0
992188,ShuffledTopPicks,7206,HqPZR9A,140932,3.14286,4.0,2336.0
992293,PredictedRating,116855,cqtkXCF,34359,3.45956,0.0,19009.0
992296,PredictedRating,116855,cqtkXCF,1504,3.44792,0.0,7565.0
992519,PredictedRating,3584,urX7ZTl,889,3.37023,0.0,8539.0
994490,TagSimilarity,45880,B8YcWQt,4152,3.42105,9.0,6186.0
994494,TagSimilarity,45880,B8YcWQt,5365,3.11053,3.0,5731.0
995663,PredictedRating,801,Cfjtbb6,881,2.83375,21.0,7810.0
995872,TagSimilarity,4197,26zTuqs,312,2.60822,6.0,8417.0
995926,TagSimilarity,4991,W75z1F1,447,2.51542,0.0,8782.0
996141,ShuffledTopPicks,482,XCcyb5V,171947,2.625,4.0,2270.0
996142,ShuffledTopPicks,482,XCcyb5V,171937,2.5,2.0,288.0
996143,ShuffledTopPicks,482,XCcyb5V,171935,2.0,1.0,503.0
996144,ShuffledTopPicks,482,XCcyb5V,171933,3.5,2.0,1031.0
996145,ShuffledTopPicks,482,XCcyb5V,171949,2.71429,7.0,1199.0
996146,ShuffledTopPicks,482,XCcyb5V,171939,3.0,6.0,821.0
996147,ShuffledTopPicks,482,XCcyb5V,171929,0.0,0.0,3156.0
996148,ShuffledTopPicks,482,XCcyb5V,171931,0.0,0.0,16210.0
996149,ShuffledTopPicks,482,XCcyb5V,171951,3.16667,3.0,1811.0
996150,ShuffledTopPicks,482,XCcyb5V,171927,2.75,2.0,6225.0
996151,ShuffledTopPicks,482,XCcyb5V,171945,2.64286,7.0,1052.0
996152,ShuffledTopPicks,482,XCcyb5V,171943,2.3,5.0,508.0
996153,ShuffledTopPicks,482,XCcyb5V,171941,2.78571,7.0,1562.0
996154,ShuffledTopPicks,555,XCcyb5V,51800,3.18182,0.0,6284.0
996155,ShuffledTopPicks,555,XCcyb5V,51185,3.48,5.0,4468.0
996156,ShuffledTopPicks,555,XCcyb5V,52037,3.37313,2.0,3986.0
996157,ShuffledTopPicks,555,XCcyb5V,51638,3.3314,1.0,28243.0
996158,ShuffledTopPicks,555,XCcyb5V,51921,2.83333,1.0,4849.0
996159,ShuffledTopPicks,555,XCcyb5V,51317,3.375,2.0,5571.0
996160,ShuffledTopPicks,555,XCcyb5V,50892,2.86207,5.0,4897.0
996161,ShuffledTopPicks,555,XCcyb5V,52202,3.21053,2.0,24248.0
996162,ShuffledTopPicks,555,XCcyb5V,51886,3.75,2.0,4988.0
996163,ShuffledTopPicks,555,XCcyb5V,52413,3.61321,5.0,7382.0
996164,ShuffledTopPicks,555,XCcyb5V,52424,3.73973,6.0,15333.0
996165,ShuffledTopPicks,555,XCcyb5V,51300,2.75,3.0,15771.0
996166,ShuffledTopPicks,555,XCcyb5V,52088,3.58696,0.0,4377.0
999621,PredictedRating,101415,tM82nL8,80941,3.46032,10.0,
999625,ShuffledTopPicks,5121,qCVjtig,139529,1.44444,3.0,3655.0
999626,ShuffledTopPicks,5121,qCVjtig,137557,2.5,3.0,21566.0
999627,ShuffledTopPicks,5121,qCVjtig,139094,4.1,0.0,2696.0
999628,ShuffledTopPicks,5121,qCVjtig,138835,4.0,38.0,10974.0
999629,ShuffledTopPicks,5121,qCVjtig,138366,3.125,0.0,2630.0
999630,ShuffledTopPicks,5121,qCVjtig,139219,2.5,2.0,7686.0
999631,ShuffledTopPicks,5121,qCVjtig,139497,2.66667,1.0,4962.0
999632,ShuffledTopPicks,5121,qCVjtig,138630,3.3,2.0,1368.0
999633,ShuffledTopPicks,5121,qCVjtig,138916,2.875,4.0,8863.0
999634,ShuffledTopPicks,5121,qCVjtig,138632,3.03571,3.0,1236.0
999635,ShuffledTopPicks,5121,qCVjtig,138952,2.21154,3.0,911.0
999636,ShuffledTopPicks,5121,qCVjtig,137737,2.4,0.0,6718.0
999637,ShuffledTopPicks,5121,qCVjtig,139606,3.46875,1.0,1342.0
999904,PredictedRating,3142,XPMJHmp,3586,3.42544,3.0,13578.0
1000106,TagSimilarity,56757,dW5TZtc,69140,3.37167,11.0,4397.0
1003005,ShuffledTopPicks,1148,MxkKPzd,172077,3.70833,12.0,16977.0
1003006,ShuffledTopPicks,1148,MxkKPzd,172075,2.75,2.0,616.0
1003007,ShuffledTopPicks,1148,MxkKPzd,172081,2.625,4.0,1567.0
1003008,ShuffledTopPicks,1148,MxkKPzd,172063,1.875,4.0,45234.0
1003009,ShuffledTopPicks,1148,MxkKPzd,172061,0.0,0.0,19101.0
1003010,ShuffledTopPicks,1148,MxkKPzd,172065,3.0,9.0,257.0
1003011,ShuffledTopPicks,1148,MxkKPzd,172069,3.4,5.0,4375.0
1003012,ShuffledTopPicks,1148,MxkKPzd,172071,5.0,1.0,2516.0
1003013,ShuffledTopPicks,1148,MxkKPzd,172073,2.0,1.0,11875.0
1003014,ShuffledTopPicks,1148,MxkKPzd,172067,3.27778,9.0,256.0
1003015,ShuffledTopPicks,1148,MxkKPzd,172079,3.5,1.0,1243.0
1003016,ShuffledTopPicks,1148,MxkKPzd,172083,2.0,1.0,3507.0
1003017,ShuffledTopPicks,1148,MxkKPzd,172085,1.85714,7.0,1336.0
1003057,ShuffledTopPicks,66317,muyRaKZ,135502,3.80508,15.0,1826.0
1003060,ShuffledTopPicks,66317,muyRaKZ,141131,1.94,37.0,521.0
1003063,ShuffledTopPicks,66317,muyRaKZ,139106,3.8,24.0,1866.0
1003064,ShuffledTopPicks,66317,muyRaKZ,122912,3.93085,64.0,-99.0
1003065,ShuffledTopPicks,66317,muyRaKZ,120853,3.72951,11.0,2147.0
1003067,ShuffledTopPicks,66317,muyRaKZ,120863,3.12963,25.0,
1003086,ShuffledTopPicks,170817,12e7xW0,93578,3.125,16.0,2475.0
1003636,TagSimilarity,3622,Q3UOL09,6601,2.9881,1.0,11704.0
1005397,FilmReleaseDate,8781,4IRYKAF,166568,3.67943,193.0,418.0
1006035,FilmReleaseDate,69640,XGGi8pP,166532,3.0754,100.0,370.0
1007257,TagSimilarity,5809,WKFKNRk,335,3.26214,0.0,8270.0
1009290,TagSimilarity,168366,WYlLIif,3612,3.4183,4.0,15274.0
1009348,ShuffledTopPicks,4014,xRdqY48,130970,4.05108,59.0,4456.0
1009678,TagSimilarity,103723,26jhXVH,51520,2.03097,4.0,11016.0
1009794,PredictedRating,105448,acemVZC,166024,4.18711,274.0,1825.0
1010150,TagSimilarity,7577,FPxSO5q,6144,3.8125,0.0,13165.0
1013643,TagSimilarity,156607,wlIk9kO,110639,3.43814,43.0,
1013766,TagSimilarity,80864,ZvTAaB4,5455,2.95652,2.0,9878.0
1014500,PredictedRating,5853,E5NeqIi,6741,2.97093,6.0,15357.0
1014611,PredictedRating,67087,Lap0ZLW,54328,3.37168,7.0,3841.0
1014679,PredictedRating,84732,Lap0ZLW,65927,2.72222,4.0,
1014687,PredictedRating,84732,Lap0ZLW,6949,3.148,9.0,5178.0
1015050,PredictedRating,104241,UUfQmxi,42946,3.59394,18.0,12445.0
1015051,PredictedRating,104241,UUfQmxi,2346,3.27753,30.0,15680.0
1015792,TagSimilarity,70932,l9YtWku,69253,2.97109,40.0,3274.0
1016363,TagSimilarity,2625,rw8LJod,980,3.1037,3.0,11736.0
1017929,TagSimilarity,7065,Of4qurN,3117,3.30324,6.0,6629.0
1017930,TagSimilarity,7065,Of4qurN,3122,3.24038,1.0,28506.0
1017931,TagSimilarity,7065,Of4qurN,8227,3.28646,1.0,28871.0
1017940,TagSimilarity,7065,Of4qurN,6181,3.49032,1.0,24414.0
1020579,TagSimilarity,106983,K1tiLEL,83798,3.52663,39.0,3050.0
1020580,TagSimilarity,106983,K1tiLEL,4828,3.25,10.0,12668.0
1021817,FilmReleaseDate,97306,g7YCika,168330,3.50427,229.0,363.0
1022484,TagSimilarity,108778,OEbmBGy,2544,3.22222,2.0,6900.0
1025205,FilmReleaseDate,228,3JtBKRl,69131,2.68359,14.0,3281.0
1025435,FilmReleaseDate,72714,pnu6gll,148036,3.81757,29.0,831.0
1025483,ShuffledTopPicks,83134,hNQ3hum,52806,3.08923,44.0,4190.0
1027610,FilmReleaseDate,59604,FVwbZZ0,121,3.73577,5.0,8629.0
1028187,FilmReleaseDate,7307,FAMiqi5,133824,1.59016,14.0,788.0
1028394,ShuffledTopPicks,144288,Twls9Zc,172711,2.75,2.0,2967.0
1028395,ShuffledTopPicks,144288,Twls9Zc,172707,2.5,1.0,29609.0
1028396,ShuffledTopPicks,144288,Twls9Zc,172717,2.9,10.0,4034.0
1028397,ShuffledTopPicks,144288,Twls9Zc,172709,2.25,10.0,250.0
1028398,ShuffledTopPicks,144288,Twls9Zc,172721,3.0,1.0,3669.0
1028399,ShuffledTopPicks,144288,Twls9Zc,172715,2.8,5.0,3337.0
1028400,ShuffledTopPicks,144288,Twls9Zc,172701,1.16667,3.0,244.0
1028401,ShuffledTopPicks,144288,Twls9Zc,172719,4.0,6.0,7061.0
1028402,ShuffledTopPicks,144288,Twls9Zc,172699,3.71053,19.0,312.0
1028403,ShuffledTopPicks,144288,Twls9Zc,172705,3.9,5.0,308.0
1028404,ShuffledTopPicks,144288,Twls9Zc,172723,3.8125,8.0,3006.0
1028405,ShuffledTopPicks,144288,Twls9Zc,172713,3.0,4.0,3492.0
1028406,ShuffledTopPicks,144288,Twls9Zc,172703,3.16667,3.0,7990.0
1029607,PredictedRating,77800,YK3EGMW,103319,3.68182,27.0,
1030157,TagSimilarity,6385,86YIoJo,4737,3.55135,2.0,5990.0
1031004,TagSimilarity,83803,eCnf4TN,95628,3.15873,12.0,
1032164,FilmReleaseDate,47810,sS4Rly6,168060,2.30526,69.0,350.0
1034110,FilmReleaseDate,3526,sS4Rly6,133185,3.66667,16.0,1127.0
1034457,FilmReleaseDate,2753,sS4Rly6,134204,3.66379,16.0,1329.0
1035211,TagSimilarity,91371,CBXdPnK,6180,3.13675,2.0,10153.0
1039339,PredictedRating,5999,QI0Z5hd,3945,1.9897,21.0,6312.0
1041510,PredictedRating,114958,J7zLkVo,95654,3.97165,208.0,7358.0
1043091,ShuffledTopPicks,166705,cPENyfE,86377,3.98961,166.0,4022.0
1045345,FilmReleaseDate,1061,ZLnmLjd,116893,3.48438,12.0,1196.0
1045826,TagSimilarity,569,yBHh8Yq,1863,2.25815,11.0,7215.0
1046125,PredictedRating,103801,18zh46t,52838,2.85827,6.0,3932.0
1046211,ShuffledTopPicks,8951,428wzzj,140265,4.05691,56.0,9443.0
1048303,FilmReleaseDate,115534,XXfMFcs,142604,2.70635,18.0,854.0
1048401,ShuffledTopPicks,120466,Duy7KOX,119216,2.60714,0.0,1371.0
1048402,ShuffledTopPicks,120466,Duy7KOX,119332,3.3125,0.0,
1048403,ShuffledTopPicks,120466,Duy7KOX,118792,1.8,3.0,4478.0
1048404,ShuffledTopPicks,120466,Duy7KOX,119305,3.40909,2.0,9919.0
1048405,ShuffledTopPicks,120466,Duy7KOX,119685,2.53846,2.0,2307.0
1048406,ShuffledTopPicks,120466,Duy7KOX,119667,2.25,1.0,4516.0
1048407,ShuffledTopPicks,120466,Duy7KOX,119672,3.23529,6.0,1595.0
1048408,ShuffledTopPicks,120466,Duy7KOX,118872,2.70588,2.0,1132.0
1048409,ShuffledTopPicks,120466,Duy7KOX,119677,2.96154,4.0,1490.0
1048410,ShuffledTopPicks,120466,Duy7KOX,119714,3.42857,1.0,1141.0
1048411,ShuffledTopPicks,120466,Duy7KOX,119169,2.46667,5.0,1552.0
1048412,ShuffledTopPicks,120466,Duy7KOX,119754,2.55,1.0,1291.0
1048413,ShuffledTopPicks,120466,Duy7KOX,118826,2.25,0.0,5412.0
1048486,TagSimilarity,158528,5TXie9y,27822,2.79234,37.0,4912.0
1049334,FilmReleaseDate,2237,IYGPhmc,142765,3.19298,7.0,790.0
1051609,ShuffledTopPicks,122886,ZFUd3PR,829,2.68094,26.0,7845.0
1052066,TagSimilarity,6214,TQDOkrB,32979,3.07,3.0,
1053930,PredictedRating,731,x671pYJ,7195,3.43919,5.0,24488.0
1054009,PredictedRating,3206,x671pYJ,5352,3.56301,0.0,14555.0
1056071,ShuffledTopPicks,168250,LMndOVi,93952,2.75714,3.0,2803.0
1056072,ShuffledTopPicks,168250,LMndOVi,92702,3.85417,2.0,3378.0
1056073,ShuffledTopPicks,168250,LMndOVi,93574,3.66667,5.0,2327.0
1056075,ShuffledTopPicks,168250,LMndOVi,92923,2.47222,4.0,2300.0
1056077,ShuffledTopPicks,168250,LMndOVi,95034,2.72059,8.0,2287.0
1056078,ShuffledTopPicks,168250,LMndOVi,93320,3.61475,11.0,6761.0
1056079,ShuffledTopPicks,168250,LMndOVi,93467,3.41667,1.0,2717.0
1056080,ShuffledTopPicks,168250,LMndOVi,95026,3.39706,3.0,2938.0
1056081,ShuffledTopPicks,168250,LMndOVi,93572,2.6,2.0,2378.0
1056083,ShuffledTopPicks,168250,LMndOVi,93552,3.56522,3.0,2352.0
1056337,FilmReleaseDate,4474,lCSTQS8,127124,3.33636,7.0,1086.0
1057862,TagSimilarity,107627,F7PweMz,5358,3.68182,1.0,10243.0
1057920,PredictedRating,5855,gMRTJIY,8893,2.60465,9.0,10183.0
1058318,TagSimilarity,104078,hY2UVto,65135,3.7573,9.0,
1059249,ShuffledTopPicks,95170,KmYsdQh,107312,2.97222,33.0,
1059304,ShuffledTopPicks,26159,JF7cgFA,95133,3.11538,7.0,2294.0
1060357,TagSimilarity,1609,yE4dWg9,510,2.76358,17.0,8944.0
1060423,TagSimilarity,46430,yE4dWg9,5901,2.80049,4.0,5521.0
1062101,TagSimilarity,55284,MN5ZZSb,7789,3.36742,3.0,5248.0
1062255,TagSimilarity,44889,iaFQgy5,26925,3.3697,13.0,7117.0
1062781,TagSimilarity,6886,BQpZSie,2445,2.85367,11.0,6942.0
1062798,TagSimilarity,6883,BQpZSie,6671,3.72406,7.0,10243.0
1063742,ShuffledTopPicks,164909,raoC5ZE,136339,3.17308,10.0,4437.0
1063744,ShuffledTopPicks,164909,raoC5ZE,134945,3.1413,11.0,1485.0
1063745,ShuffledTopPicks,164909,raoC5ZE,134915,3.05,5.0,3387.0
1063746,ShuffledTopPicks,164909,raoC5ZE,136596,3.54167,7.0,29111.0
1063747,ShuffledTopPicks,164909,raoC5ZE,135991,3.13636,7.0,5130.0
1063748,ShuffledTopPicks,164909,raoC5ZE,136245,3.0,10.0,10974.0
1063749,ShuffledTopPicks,164909,raoC5ZE,136030,1.98,10.0,3631.0
1063750,ShuffledTopPicks,164909,raoC5ZE,134575,2.98148,8.0,1511.0
1063751,ShuffledTopPicks,164909,raoC5ZE,8535,3.19231,6.0,4947.0
1063752,ShuffledTopPicks,164909,raoC5ZE,8871,2.7907,4.0,4863.0
1065309,FilmReleaseDate,5598,W6l1mSM,67534,2.89529,26.0,3221.0
1067380,TagSimilarity,111387,n9LTWeR,5044,2.84239,4.0,13896.0
1070123,FilmReleaseDate,80219,vzDWHJa,150604,2.97581,17.0,1040.0
1072597,TagSimilarity,6482,xMxDru5,4686,2.01627,31.0,8958.0
1075371,PredictedRating,92243,ZwoaADN,3357,3.74818,10.0,6501.0
1075424,PredictedRating,2106,ZwoaADN,6939,3.75725,7.0,5185.0
1076156,TagSimilarity,6121,ThWbug0,3218,3.16757,3.0,9878.0
1076168,TagSimilarity,6121,ThWbug0,4837,2.89357,16.0,13858.0
1076169,TagSimilarity,3218,ThWbug0,6121,3.06316,7.0,12682.0
1077080,TagSimilarity,807,jNPaCw6,6241,3.59659,8.0,12719.0
1077083,TagSimilarity,807,jNPaCw6,7136,3.8645,16.0,18032.0
1077118,TagSimilarity,5741,jNPaCw6,6258,3.47059,4.0,26679.0
1077145,TagSimilarity,6241,jNPaCw6,807,3.28378,1.0,7873.0
1077292,TagSimilarity,598,jNPaCw6,3622,3.53297,6.0,17548.0
1077519,TagSimilarity,27564,jNPaCw6,110348,3.125,24.0,
1080276,PredictedRating,95309,oMPGtSo,70102,3.69118,7.0,
1080303,PredictedRating,93326,oMPGtSo,107565,3.5,28.0,1651.0
1081535,FilmReleaseDate,4613,txcf9uz,57949,2.68831,5.0,3631.0
1082764,FilmReleaseDate,230,A1bgDYO,154941,3.80233,36.0,753.0
1083221,FilmReleaseDate,44694,A1bgDYO,159191,3.64167,55.0,649.0
1084227,TagSimilarity,4930,acN4G6u,49007,3.27174,3.0,18885.0
1085784,ShuffledTopPicks,31696,ryXeXb6,169984,3.07951,937.0,252.0
1086633,TagSimilarity,1590,qZlBoId,5919,2.95882,0.0,13165.0
1087239,PredictedRating,6330,pxfQHjL,8948,2.93333,66.0,4821.0
1089333,TagSimilarity,7951,MLPcUFQ,2740,2.49451,2.0,11331.0
1089628,PredictedRating,472,VVUsVp9,3392,2.21706,14.0,10608.0
1089669,PredictedRating,8362,VVUsVp9,6788,2.4901,2.0,8782.0
1089754,TagSimilarity,5521,pQOCSPF,694,3.01575,20.0,7943.0
1089764,TagSimilarity,5521,pQOCSPF,5935,2.96311,11.0,12934.0
1092327,PredictedRating,4771,bk7onkU,4608,3.06757,4.0,10608.0
1094614,TagSimilarity,4603,uRvQ0PV,564,2.34233,6.0,8782.0
1095513,FilmReleaseDate,61,ly30vTt,110828,3.0,21.0,1349.0
1097699,TagSimilarity,6701,nTuIymS,5457,3.14375,2.0,9217.0
1097778,ShuffledTopPicks,88744,coTqkz9,172623,3.36842,19.0,15363.0
1097779,ShuffledTopPicks,88744,coTqkz9,172577,4.22727,66.0,12800.0
1097780,ShuffledTopPicks,88744,coTqkz9,172621,3.28571,14.0,9057.0
1097781,ShuffledTopPicks,88744,coTqkz9,158904,3.71429,0.0,935.0
1097782,ShuffledTopPicks,88744,coTqkz9,159111,2.16667,2.0,614.0
1097783,ShuffledTopPicks,88744,coTqkz9,158870,3.4375,3.0,17549.0
1097784,ShuffledTopPicks,88744,coTqkz9,171869,3.0,16.0,400.0
1097785,ShuffledTopPicks,88744,coTqkz9,158894,4.0,2.0,732.0
1097787,ShuffledTopPicks,88744,coTqkz9,173161,3.05932,59.0,244.0
1097788,ShuffledTopPicks,88744,coTqkz9,172217,2.9375,8.0,8005.0
1097789,ShuffledTopPicks,88744,coTqkz9,171823,3.3,10.0,2896.0
1097790,ShuffledTopPicks,88744,coTqkz9,172537,2.16667,6.0,253.0
1098999,PredictedRating,3808,utfU5WG,3746,3.77068,7.0,6424.0
1099522,TagSimilarity,26285,COrM2T2,5983,3.29703,6.0,23757.0
1099529,TagSimilarity,26285,COrM2T2,5181,3.01667,3.0,13714.0
1100197,TagSimilarity,130474,ft9a4up,2833,3.28804,0.0,6690.0
1102835,FilmReleaseDate,44195,ns6nH9j,170357,3.73784,185.0,302.0
1103051,PredictedRating,139855,PHn8362,115172,3.38525,17.0,1223.0
1103138,TagSimilarity,170357,q6T5D06,132569,3.17308,6.0,1024.0
1103502,TagSimilarity,111759,32vKMiO,168344,3.33988,509.0,301.0
1103525,PredictedRating,85874,aN9Ozn5,26204,3.44737,2.0,18279.0
1103526,PredictedRating,85874,aN9Ozn5,26307,3.33333,3.0,16672.0
1103527,PredictedRating,85874,aN9Ozn5,26333,2.83871,4.0,15918.0
1103528,PredictedRating,85874,aN9Ozn5,26372,3.47222,6.0,14401.0
1103529,PredictedRating,85874,aN9Ozn5,26304,3.75,1.0,16452.0
1103530,PredictedRating,85874,aN9Ozn5,26288,3.0122,5.0,16049.0
1103532,PredictedRating,85874,aN9Ozn5,26345,3.20213,3.0,15651.0
1103533,PredictedRating,85874,aN9Ozn5,26327,3.07407,1.0,15777.0
1103534,PredictedRating,85874,aN9Ozn5,26209,2.84615,3.0,17568.0
1103535,PredictedRating,85874,aN9Ozn5,26195,3.01163,5.0,17802.0
1103536,PredictedRating,85874,aN9Ozn5,26255,2.86667,5.0,
1105258,FilmReleaseDate,65567,iSErTUT,146926,2.1875,13.0,797.0
1105345,FilmReleaseDate,164179,pz1fuG7,170629,3.25439,171.0,292.0
1105699,ShuffledTopPicks,2046,afhsYOw,167740,2.06349,52.0,376.0
1105700,ShuffledTopPicks,2046,afhsYOw,159451,3.53,26.0,607.0
1105701,ShuffledTopPicks,2046,afhsYOw,130506,3.89674,43.0,2034.0
1105704,ShuffledTopPicks,2046,afhsYOw,128592,2.53846,18.0,1090.0
1105705,ShuffledTopPicks,2046,afhsYOw,164411,3.89904,95.0,455.0
1106215,FilmReleaseDate,533,9htYywO,143355,3.66548,2103.0,208.0
1106734,TagSimilarity,141890,eB7mTmY,103277,3.40299,18.0,
1107300,TagSimilarity,51094,IVsTdOV,3325,2.36354,7.0,6529.0
1107368,TagSimilarity,15,2q8kdqO,122896,3.26573,861.0,194.0
1107710,FilmReleaseDate,65088,tSx77re,157224,2.71196,54.0,629.0
1108500,FilmReleaseDate,57368,eItWTIW,164821,3.10127,310.0,493.0
1109559,FilmReleaseDate,1876,hxtr3Kn,166526,3.15897,188.0,397.0
1109595,FilmReleaseDate,97225,hxtr3Kn,168418,3.13587,457.0,300.0
1109622,FilmReleaseDate,88812,hxtr3Kn,162478,2.81466,161.0,474.0
1111556,TagSimilarity,39419,KwsMVa1,3529,3.36159,18.0,13530.0
1111732,TagSimilarity,63072,MpWYNWp,151695,3.32895,39.0,1008.0
1112114,TagSimilarity,103255,MpWYNWp,77833,3.625,8.0,2803.0
1112168,TagSimilarity,84414,YdBXTCI,69746,3.35387,8.0,3221.0
1112675,TagSimilarity,6183,noLOeLY,3516,3.66503,14.0,21658.0
1113408,FilmReleaseDate,43376,tg17CdW,154915,3.85897,33.0,817.0
1117855,TagSimilarity,1881,6knsZcB,1489,3.00842,16.0,7602.0
1118694,FilmReleaseDate,5612,nLd35Gz,46430,2.92105,5.0,4226.0
1119917,TagSimilarity,98279,stAP7Fl,26137,2.6875,4.0,19344.0
1119919,TagSimilarity,98279,stAP7Fl,26226,3.06667,4.0,17548.0
1119920,TagSimilarity,98279,stAP7Fl,26139,3.455,3.0,19279.0
1119921,TagSimilarity,98279,stAP7Fl,26167,3.56818,7.0,18336.0
1119922,TagSimilarity,98279,stAP7Fl,26147,3.62941,2.0,19028.0
1119925,TagSimilarity,98279,stAP7Fl,26109,3.8,6.0,19775.0
1119926,TagSimilarity,98279,stAP7Fl,26219,3.44681,4.0,17210.0
1119929,TagSimilarity,98279,stAP7Fl,26189,3.1,3.0,17988.0
1121230,ShuffledTopPicks,165549,AUiyjCP,174471,3.3,5.0,364.0
1121231,ShuffledTopPicks,165549,AUiyjCP,174485,3.86364,11.0,17549.0
1121232,ShuffledTopPicks,165549,AUiyjCP,174477,4.25,4.0,6433.0
1121233,ShuffledTopPicks,165549,AUiyjCP,174483,3.0,7.0,672.0
1121234,ShuffledTopPicks,165549,AUiyjCP,174473,3.0,4.0,278.0
1121235,ShuffledTopPicks,165549,AUiyjCP,174481,3.5,13.0,359.0
1121236,ShuffledTopPicks,165549,AUiyjCP,174487,3.38235,17.0,2368.0
1121237,ShuffledTopPicks,165549,AUiyjCP,174465,3.16667,3.0,20314.0
1121238,ShuffledTopPicks,165549,AUiyjCP,174479,3.22222,9.0,1128.0
1121239,ShuffledTopPicks,165549,AUiyjCP,174489,3.71429,7.0,1470.0
1121240,ShuffledTopPicks,165549,AUiyjCP,174467,4.0,2.0,22777.0
1121241,ShuffledTopPicks,165549,AUiyjCP,174475,2.0,1.0,595.0
1121242,ShuffledTopPicks,165549,AUiyjCP,174469,3.5,1.0,19027.0
1121243,ShuffledTopPicks,165551,AUiyjCP,128089,3.65217,16.0,3270.0
1121244,ShuffledTopPicks,165551,AUiyjCP,127110,2.80208,9.0,1087.0
1121245,ShuffledTopPicks,165551,AUiyjCP,128679,3.59756,16.0,15744.0
1121246,ShuffledTopPicks,165551,AUiyjCP,127188,3.46377,26.0,1087.0
1121248,ShuffledTopPicks,165551,AUiyjCP,135753,3.6383,32.0,16661.0
1121249,ShuffledTopPicks,165551,AUiyjCP,135693,3.04545,13.0,1842.0
1121250,ShuffledTopPicks,165551,AUiyjCP,132965,3.25,11.0,1460.0
1121251,ShuffledTopPicks,165551,AUiyjCP,135266,3.09722,13.0,6214.0
1121252,ShuffledTopPicks,165551,AUiyjCP,135264,3.32143,11.0,6934.0
1121253,ShuffledTopPicks,165551,AUiyjCP,136467,3.51087,16.0,5164.0
1121254,ShuffledTopPicks,165551,AUiyjCP,132344,2.58333,10.0,5902.0
1121255,ShuffledTopPicks,165551,AUiyjCP,132130,2.64286,5.0,1176.0
1122213,ShuffledTopPicks,32074,vI8LfVd,129313,3.59783,9.0,1238.0
1123691,ShuffledTopPicks,44759,lYz8W02,27220,2.44615,15.0,
1123698,ShuffledTopPicks,44759,lYz8W02,5344,2.6747,1.0,12435.0
